run_id,rng_run,mode,frame_rate_hz,official_publications,detector_callbacks,inference_completions,processed_frame_ratio,median_pipeline_latency_ms,p95_pipeline_latency_ms,latency_sample_count,mean_inference_ms,median_inference_ms,mean_frame_size_bytes,tap_uav1_tx_bytes,tap_uav1_tx_packets,tap_gcs_rx_bytes,tap_gcs_rx_packets,uav_tx_bitrate_mbps,gcs_rx_bitrate_mbps,mean_relay_cpu_percent,mean_detector_cpu_percent,mean_combined_cpu_percent,callback_delivery_ratio,decode_success_ratio,mean_jpeg_size_bytes,ground_result_receipts,ground_result_delivery_ratio
rate_edge_1hz_rng2,2,edge,1,60,60,60,1.0,196.55632972717285,572.7388262748718,60,63.62360715866089,61.64896488189697,2764800.0,1235676,4758,1155958,4283,0.16475679999999998,0.15412773333333335,4.383333333333334,61.483333333333334,65.86666666666666,,,,60,1.0
